codigo;nombre
CIR2300TRA214;z25 pulley h=22.6 for gt3 2mgt belt               
CIR2300TRA256;z25 pulley for gt3 2mgt hole ø6                   
CIR2300TRA259;pulley z40 h15 gt3 2mgt                           
CIR3300COM246;cash ray 90 module                                
CIR3300COM314;5x20 16a fuse                                     
CIR3300COM322;densitron clutch ec20cw8mm                        
CIR3300COM341;usb hardware key 
CIR3300COM376;dynamometer fdp.1000 
CIR3300COM379;5*20 2at fuse                                     
CIR3300COM394;57140-000 magnetic actuator                       
CIR3300COM396;ecf504b-8sk rj45 plug                             
CIR3300COM398;modulo usb ecf504b                                
CIR3300COM403;object ds ka 1a                                   
CIR3300COM435;sd-15b-05 power supply                            
CIR3300COM437;rsa32/47 wired solenoid                           
CIR3300COM473;shurter kmf1.1121.11                              
CIR3300COM478;id isc.ant40/30-a                                 
CIR3300COM484;portarotollo pcxsp-tg2460h                        
CIR3300COM500;tf-pfm-945c-a10-01 pc board                       
CIR3300COM501;tx14d10vm1bpa 
CIR3300COM510;power supply                                      
CIR3300COM515;power supply le-hws600-24/dst                     
CIR3300COM520;zwd225paf-0524/j power supply                     
CIR3300COM570;shinkon ki1400-aal fork                           
CIR3300COM593;sp 150power supply                                
CIR3300COM595;fuente de poder                                   
CIR3300COM601;abc400-1024cg4 power supply                       
CIR3300COM609;impresora black usb rs232 ttl 4-7  .5v            
CIR3300COM612;hard disk sdsa5gk-016g                            
CIR3300COM726;pc board                                          
CIR3300COM727;lvds signal cable for arbor pc monitor            
CIR3300COM731;power supply cable for internal arbor pc          
CIR3300COM732;com4 serial board for arbor pc (cds/sdm)          
CIR3300COM733;hdd led cable for arbor pc (cds/sdm vers          
CIR3300COM763;kr3330-aalf reflection sensor                     
CIR3300COM765;leb225f-0524/ y cosel power supply
CIR3300COM772;restoring usb key for windows 7 
CIR3300COM867;"5,7"" lcd touch screen tx14d28vm5bpa               "
CIR3300COM868;pantalla                                          
CIR3300COM889;restoring usb  key (for windows 7)                
CIR3300MOT015;c.c 24v  1.61 0.65 .466 motor                     
CIR3300MOT054;motor reducer m.rid.hv 155-2s.24 10/29 wired+two p
CIR3300SCH192;enc. 2 encoder board                              
CIR3300SCH203;enc. 4 sensor board                               
CIR3300SCH219;pressor management end board                      
CIR3300SCH233;high trigger sensor pulse 
CIR3300SCH238;master board 7000nt sw boot 4.20                  
CIR3300SCH239;master board 7000nt (antes 3300sc                 
CIR3300SCH241;reflection input slot                             
CIR3300SCH265;cds-707 motherprulhigh board 
CIR3300SCH270;dewibag r.02 board 
CIR3300SCH272;motherdeprul board                                
CIR3300SCH273;master 7000rnr02 with boot cds707                 
CIR3300SCH318;and sensors board                                 
CIR3300SCH321;output pocket notes detecdt board                 
CIR3300SCH342;pulse sensor exit slot  (ex3300sch235)            
CIR3300SCH345;slave l board                                     
CIR3300SCH347;manager board                                     
CIR3300SCH397;scheda cctalk hopper if                           
CIR3300SCH403;usb switch board                                  
CIR3300SCH410;cls centrifuge relay board                        
CIR3300TIL022;gaveta reciclado monedas cds 803                  
CIR3310CAV030;magnetic sensor cabled 59140 
CIR3310CAV084;cable for the supply monitor
CIR3310CAV219;plastic film fork                                 
CIR3310CAV220;encoder optical fork opb930w51z                   
CIR3310CAV239;limit switch                                      
CIR3310CAV558;switch                                            
CIR3310CAV560;cable rear stocks                                 
CIR3310CAV563;cable                                             
CIR3310CAV810;bv5000-motherdeprulhigh board cable               
CIR3310COM267;hard disk ssd dom 16gb kf bwn-satml1603           
CIR3310COM268;pc board kf dfi-bdbt50601 2gb ram+16gb s          
CIR3310COM480;cds803 pelicano module sorter (all currencies)    
CIR3310COM486;cds-803 pelicano module for chile                 
CIR3310COM507;hub usb 2.0 4 output                              
CIR3310COM526;lever set for pelicano modules                    
CIR3310COM778;"restoring usb key (for windows 7) for 15"" pc      "
CIR3310COM998;kit v2 pelicano flap set                          
CIR3320CAV416;coin reject motor cable on cds803 system          
CIR3320CAV484;10 circuits shielded ffc cable 80cm length same si
CIR3320CAV931;parche para conexión de cls                       
CIR4000CIL159;" d=23 ikon lever cylinder; depth 152 np + 3 keys  "
CIR4300ACC189;rollon guide lfs70-0700 (l=700)                   
CIR4300ACC229;soporte riel puerta hopper                        
CIR4300ACC426;082457 300n gas spring                            
CIR4300ACC510;58650 left and right telescopic guides            
CIR4300CAV416;motor cinta transportadora                        
CIR4300COM371;curtain                                           
CIR4300COM372;bearing and belt                                  
CIR4300COM373;"validator complete ""-unit""                        "
CIR4300COM376;layer 3 gear drive                                
CIR4300COM378;main board                                        
CIR4300COM391;cls l2 centrifuge_kpl                             
CIR4300COM398;sorting spiral complete clp-unit                  
CIR4300COM402;cleaning kit for coin devices                     
CIR4300COM407;plastic pin                                       
CIR4300COM432;cs108 relaunch board                              
CIR4300COM453;base clp rev5                                     
CIR4300COM473;sensor verde rev 5                                
CIR4300COM481;motor                                             
CIR4300CUS008;688 zz nmb/ezo ball bearing                       
CIR4300CUS009;cojinete                                          
CIR4300CUS020;"d.6; d.10; h.3mm bushing mf106 zz                 "
CIR4300GUA011;oring 3043 sylicon                                
CIR4300SER053;l4100/1 swing bolt lock 
CIR4300SER073;l4100-1s swing bolt lock with micro cables        
CIR4300SER093; lock pulse pro 10 users (keypad + swingb         
CIR4300TRA006;round belt ø2x118                                 
CIR4300TRA072;round belt d.3*275 
CIR4300TRA074;round belt d.2*150 
CIR4300TRA138;belt gt3 2mgt sv.436*6 
CIR4300TRA139;belt gt3 2mgt sv3412*6 
CIR4300TRA141;belt gt3 2mgt sv.386*6 
CIR4300TRA143;belt gt-3 2mgt sv.400*6                           
CIR4300TRA144;belt gt3 - 2mgt sv.274*6                          
CIR4300TRA147;belt gt3 - 2mgt sv.332*6                          
CIR4300TRA149;belt gt-3 2mgt sv.232*6                           
CIR4300TRA150;round belt ø2 x 157                               
CIR4300TRA151;belt gt3 - 2mgt sv.816*3                          
CIR4300TRA154;flat belt 510-h14 
CIR4300TRA160;belt gt3-2mgt lenght 534 width 18                 
CIR4300TRA162;round belt d.3*167 
CIR4300TRA163;round belt d-3*183 
CIR4300TRA164;belt gt3 2mgt sv.660*3 
CIR4300TRA166;belt se-n-sbr sv.384 h.14 
CIR4300TRA167;belt se-n-sbr sv.20 h.14 
CIR4300TRA168;belt se-n-sbr 457 h.14 
CIR4300TRA169;belt se-n-sbr sv.655 h.14 
CIR4300TRA170;gt3 2mgt belt lenght 600 width 6                  
CIR4300TRA171;gt3 2mgt belt lenght 930 width 6                  
CIR4300TRA172;belt gt3 2mgt sv.660*6                            
CIR4300TRA173;gt3-2mgt belt sv 660*6                            
CIR4300TRA175;belt se-n-sbr 14x290x0.65                         
CIR4300TRA177;se-n-sbr belt sv.756 h.14                         
CIR4300TRA178;se-n-sbr belt sv.680 h. 14                        
CIR4300TRA179;se-n.sbr belt length 332 width 14                 
CIR4300TRA180;gt3-2mgt belt lenght 502 width 9                  
CIR4300TRA181;belt gt3 2mgt sv.660 h.11                         
CIR4300TRA182;round belt d.3 sv.116                             
CIR4300TRA183;belt gt3 2mgt sv.280 h.6                          
CIR4300TRA185;se-n-sbr belt length 835 width 14                 
CIR4300TRA186;se-n-sbr belt length 421 width 14                 
CIR4300TRA187;se-n-sbr belt length 345 width 14                 
CIR4300TRA189;se-n-sbr belt length 171 width 14                 
CIR4300TRA190;se-n-sbr belt length 264 width 14                 
CIR4300TRA191;se-n-sbr belt length 470 width 14                 
CIR4300TRA198;se-n-sbr belt length 218 width 14                 
CIR4300TRA201;flat se-n sbr belt sv.372 h.14                    
CIR4300TRA203;round belt ø2x85                                  
CIR4300TRA205;se-n-sbr belt length 290 width 14                 
CIR4300TRA215;gt3 2mgt sv.274*4 belt                            
CIR4300TRA226;round belt d.3x127                                
CIR4300TRA230;t2,5 sv.317,5*18 double-row belt                  
CIR4300TRA234;pu belt dia t2,5 317, 5x18 60sha                  
CIR4300TRA236;round belt d.2x97                                 
CIR4300TRA258;cinta transportadora                              
CIR4300TRA259;gates belt gt3 2mgt sv.436 h.12                   
CIR4300TRA266;gt3 2mgt sv.1032*6 belt                           
CIR4400000033;cable conexion impresora black rs232              
CIR6906-NR000;"extrenal pc touch screen 15"" & printer            "
COR0000000KIT;kit repuestos equipo cashio                       
COR000000G712;power suplly skynet 60 w snp-9069                 
COR000000J012;ru cj power suply lpq 112                         
COR000002789;cashio coin hopper rail right                     
COR00000A3016;caion main power supply 
COR00000A3017;cover power supply astec lpq112 
COR00000A6695;spring lock position 
COR00000C0002;"touch screen 15""                                  "
COR00000C0010;"cashio touch screen 15""lcd open frame             "
COR00000C1231;tarjeta operador con banda magnetica              
COR00000C1232;service card                                      
COR00000C1233;operator chip card for caion                      
COR00000C1236;caion printer thermal paper white                 
COR00000C1237;card reader cleaning cards                        
COR00000C1240;bateria ups caion 
COR00000C1241;cable para caion 
COR00000C1242;cashio coin hopper extension large cone           
COR00000C1243;cashio coin hopper extension small cone           
COR00000C1273;motorized card reader sankyo option               
COR00000C1334;cashio handle for safe door new                   
COR00000C1514;caion ticket printer option                       
COR00000C2430;paper roll small for tg2480h                      
COR00000C2445;cashio main controller countr                     
COR00000C2447;main controller for cashio                        
COR00000C2480;cashio printer complete tg2480h                   
COR00000C2536;cashio keyboard                                   
COR00000C2676;nmd nt refurb kit                                 
COR00000C2782;cashio nmd rail left                              
COR00000C2783;cashio nmd rail right                             
COR00000C2788;cashio coin hopper rail left                      
COR00000C2789;cashio coin hopper rail right                     
COR00000C2869;motherboard caion gigabyte                        
COR00000C5766;cim motorized card reader                         
COR00000C8105;caion one time software update license            
COR00000D9331;shutter nmd100 
COR00000E2735;nmd nc note cassette controller                   
COR00000E2825;bill acceptor complette                           
COR00000E8082;cable wire 4p 220mm ul 26awg bk a 
COR00000E8086;cable wire 3p 540mm ul 26awg bk a 
COR00000E8087;nmd cable power to cmc wire 3p                    
COR00000E8700;nmd bcu arm for locking fingers 
COR00000E8701;nmd bcu guide fingers for notes 
COR00000E8715;nmd fr gear 82 teeth for locking                  
COR00000E8716;nmd fr gear segment for locking c                 
COR00000E8735;nmd sp back plate 
COR00000E8774;engranaje de plastico caion 
COR00000E8780;nmd nc bushing for motor                          
COR00000E8947;cable wire 7p 250mm ul26awg bk am 
COR00000E8948;cable wire 3p 610mm ul 22awg bk a 
COR00000E8953;cable wire 3p 130mm ul 22awg bk a 
COR00000E8955;cable flat 2p (e8955)                             
COR00000F1664;nmd cassette motor dc 4v 
COR00000F1676;motor stepping for moving rv 
COR00000F2934;nmd-nq-belt synchro gt 2mr-274-04 
COR00000F2936;belt synchro gt 2mr-252-10 
COR00000F2937;nmd-nq-belt synchro gt 2mr-318-06 
COR00000F4284;cutter mechanism set fpt632 
COR00000F4348;term it / eng tristat bushing 
COR00000F4351;term it / eng presenter 
COR00000F4352;term it / eng gear 66 
COR00000F4354;term it/eng pulley shaft 
COR00000F4355;term it / eng roller shaft 
COR00000F4357;term it/ eng large r pulley 
COR00000F4358;term it/ eng smaller pulley 
COR00000F4359;te3rm it/eng central roller 
COR00000F4360;term it/eng lateral roller 
COR00000F4368;term it / eng spring traction 
COR00000F4583;slide tt30/40 f=533 a=800 rohs 
COR00000F5468;hopper / silo small coin 
COR00000F5469;hopper/silo standar coin 
COR00000F5974;cable controlador caion                           
COR00000F6388;card reader ins tr1,2,3 ic rs sankyo              
COR00000F9528;presenter shaft support 
COR00000F9530;spring rigth presenter 
COR00000F9531;spring left presenter 
COR00000G2161;sensor alarma                                     
COR00000G2577;cx paper roller printer 
COR00000G2844;disco duro para caion 160gb 
COR00000G2895;cashio gas spring for pos upper door 400n         
COR00000G2982;caion gas spring for locking fingers              
COR00000G6886;motor impresora                                   
COR00000G6888;assy therm prt fuji present motor 
COR00000G7145;serial 8 pci card ex-41098 exsys 
COR00000G7642;"cx3 ada 15"" frontal panel "
COR00000G7864;coin guide rail rohs 
COR00000G8356;plate deflector coin hopper exit 
COR00000G8387;cable com nmd disp/pc db9 5.1m 
COR00000G8399;lock medeco med 801                               
COR00000H1443;caion/cashio sensor board rs232 
COR00000H3970;cj motherboard vx35a r1.0 amp 
COR00000H4897;rohs coin dispenser corl rs232 fl 
COR00000H5310;cx slinding panel 
COR00000H5314;caion panel dip card reader for upper door        
COR00000H5737;ups 1500va br 1500 120v apc 
COR00000H6018;nmd cable 4p 50mm 26awg 6-179228- 
COR00000H6021;ndm cable 3p 230mm 20awg bkamp 3- 
COR00000H6064;caion pin pad 6 key encrypt                       
COR00000I2408;boca de impresora j2408                           
COR00000I6593;caion cable com coin disp db9 4m 
COR00000I6612;cable completo ciaon                              
COR00000I6632;cable mini sensor no aleph assy 
COR00000I6900;caion printer/cutter/pressenter a 
COR00000I8428;control impresora térmica                         
COR00000I8973;nmd presenter front delivery modu 
COR00000I9142;nmd r8/r9 module presenter rear 
COR00000J0128;fuente de poder general                           
COR00000J0378;nmd nd note diverter complete (r8)                
COR00000J0489;nmd r8/r9 module bundle carriage                  
COR00000J0491;nmd r8/r9 subset frame assy 
COR00000J0492;nmd r9 module note qualifier assy                 
COR00000J0493;nmd r9-module note diverter assy 
COR00000J0494;nmd r9 module note stacker assy 
COR00000J0495;nmd r8/r9 note cassete w/keylock                  
COR00000J0497;nmd r8/r9 reject vault w/ keylock 
COR00000J0499;nmd r8/r9 subset extension kit 
COR00000J0506;nmd r9-pcb cmc 200 central machin                 
COR00000J0509;nmd r8/r9 pcb nfc200 note feeder 
COR00000J0701;nmd nf note feeder complete (r9)assy              
COR00000J0722;nmd r8/r9 - module power supply 
COR00000J0791;nmd r9- module note feeder assy                   
COR00000J0807;coin hopper connectot set 
COR00000J2698;flicker led green 12v assy 
COR00000J2699;sensor stand alone assy 
COR00000J2700;amp phone + 2x1.2 w-8 ohms assy 
COR00000J2880;ro assy sens thermal prt paper ne 
COR00000J2881;ro assy sens thermal prt presente 
COR00000J2882;ro assy contr thermal prt it fjt 
COR00000J3584;nmd r8/r9 module bundle output lo 
COR00000J4019;minter tray rohs                                  
COR00000J4100;tower light stc rgw standard assy 
COR00000J5661;safety device rs232 assy 
COR00000J7589;ro term it / eng sub assembly pre 
COR00000K0059;cable shutter cash dispencer 5,5m 
COR00000K0170;cable dc coin dispenser 3.0m mm/t 
COR00000K1158;caion hopper chain 16-21mm ( green )              
COR00000K1159;caion hopper chain 21-30 mm (red)                 
COR00000K1160;dip card reader icm300                            
COR00000K1165;caion dip card reader bezel                       
COR00000K1458;note dispenser nmd-100 r9tr4n con 
COR00000K1500;cim capture module complete                       
COR00000K1900;caion ticket printer option 
COR00000K2361;cim read/write unit encoder                       
COR00000K2379;ass’y ic connector cable                          
COR00000K2602;cim read/write sensor cover                       
COR00000k3009;caion shutter repair kit 
COR00000K3506;cim com cable from main board to read/write       
COR00000K3674;cim read/write unit for mag and i                 
COR00000K3801;cim main board revision e                         
COR00000K3820;cim read/write unit ic-contact module             
COR00000K3821;cim read/write unit solenoid for ic-contact       
COR00000K3830;assy sensor board                                 
COR00000K3904;cim shutter complete                              
COR00000K3905;cim shutter assy bezel and switch                 
COR00000K3906;cim shutter assy bezel                            
COR00000K4711;kit soporte card reader (trasera)                 
COR00000M0056;motherboard st 4253 
COR00000M2481;cashlo coin hopper 0.05 us$                       
COR00000M2487;hopper controller                                 
COR00000M2509;cashio coin hopper extension                      
COR00000M2733;cashio coin hopper monedas de 10 pesos            
COR00000M2734;cashio coin hopper monedas de 50                  
COR00000M2736;cashio coin hopper monedas de 500                 
COR00000P1100;preventive mainteneance kit mot cardb reader      
COR00000P1101;cim no.3 whole kit for fitting for new card read/w
COR00000P2505;power supply 24v                                  
COR00000P2506;power supply 12                                   
COR00000P2507;power supply 5v                                   
COR00000P2508;power supply 36v                                  
COR00000R1842;thermal printer controller assy                   
COR00000RH489;caion hopper controller ,coin dispenser           
COR00000T2315;nmd bou gable right for bou 
COR00000T2316;nmd bou gable left for bou 
COR00000T2317;nmd presenter sideplate left 
COR00000T2318;nmd presenter sideplate right 
COR00000T2425;nm50 complete dispenser                           
COR00000T2450;extension te38 for nmd 50e                        
COR00000T2453;pick up assembly (rev300) note feeder             
COR00000T2489;reject box                                        
COR00000T2510;nmd bou flat cable to cmc                         
COR00000T2527;nmd50 central machine controller cmc050           
COR00000T2552;nmd 50transport unit                              
COR00000T2821;nmd nf note fedeer complete (nf300)               
COR00000T2876;nmd nq note qualifier complete (nq300)            
COR000PCCAION;caion pc                                          
COR000RO52205;patr tt38-608x72 telescopic rail , rohs           
COR000ROF4282;head thermal printer fuji                         
COR0067F16760;motor stepping formoving rv                       
COR0070010018;card base - a 
COR0074120004;roller 
COR007412002;roller 2
COR0074120025;idler roller 
COR0074210001;pulley - a 
COR0074210002;pulley 
COR0074210008;feeding pulley 
COR0074210009;main pulley 
COR0074250001;belt 
COR0074250006;belt 
COR0074250007;belt 
COR0074250014;belt 97mxl 
COR0074250015;belt 112mxl 
COR0074250016;belt 120mxl 
COR0078930002;pcb cover 
COR0089000034;assy head brkt 
COR0089100023;assy mid shaft 
COR0089100061;assy shaft a 
COR0089100062;assy shaft b 
COR0089100063;assy shaft c 
COR0089100077;assy shaft - a 
COR0089100078;assy shaft - b 
COR0089100079;assy shaft - c 
COR0089100084;feeding shaft b 
COR0089100085;assy idler shaft 
COR0089100087;assy card base 
COR0089203600;assy ttl pcb 
COR0089203901;assy main pcb 
COR0089251122;assy sensor board 
COR0089262100;geard motor 
COR0089400027;assy dc motor 
COR00G8400005;llave caion                                       
COR00IM1274JR;card issuing machine for magnetic 
COR025HDPELG1; corte hdpe 1mm liso gm13 7 x 25 m (un octavo de r
COR025HDPELN1;corte hdpe 1mm liso nominal 7 x 25 m (un octavo   
COR025HDPELN2;corte hdpe 2mm liso nominal 7 x 25 m (un octavo de
COR050HDPELG1;corte hdpe 1mm liso gm13 7 x 50 m (un cuarto de ro
COR050HDPELN1;corte hdpe 1mm liso nominal 7 x 50 m (un cuarto   
COR050HDPELN2;corte hdpe 2mm liso nominal 7 x 50 m (un cuarto de
COR0891000330;assy shutter 
COR0902178001;maquina multifuncional caion 220v 
COR0ARTCLIENT;software administracion countr clientes           
COR0ARTSERVER;software administracion countr                    
COR100HDPELG1; corte hdpe 1mm liso gm13 7 x 100 m (medio rollo) 
COR100HDPELN1;corte hdpe 1mm liso nominal 7 x 100 m (medio ro   
COR100HDPLN15;corte hdpe 1,5mm liso nominal 7 x 100 m (medio rol
COR150HDPELN1;corte hdpe 1mm liso nominal 7 x 150 m (3/4 de roll
COR25HDPELG15; corte hdpe 1,5mm liso gm13 7 x 25 m (un octavo de
COR25HDPELN15;corte hdpe 1,5mm liso nominal 7 x 25 m (un octavo 
COR50HDPELN15;corte hdpe 1,5mm liso nominal 7 x 50 m (un cuarto 
COR7000010019;card base - b 
CTR0000007545;impresora externa 
CTR0020081230;sensor assembly                                   
CTR0020750030;coin wheel assembly, coin pickup system           
CTR0031801830;center disc - inlay                               
CTR0033801750;center disc, coin pickup system                   
CTR0753130103;cajon de los tubos de moneda                      
CTR0753440004;cable para i mpresora externa 
GDR0000100012;threaded plate 
GDR0000101451;buffer assembly                                   
